Time      ,Source          ,Destination     ,Protocol ,Length ,Gap
60.834399 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   470 ,0.012301000000000784
60.834628 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   470 ,0.00022900000000447562
60.810135 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   566 ,0.0
60.822098 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   566 ,0.011962999999994395
60.834399 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   566 ,0.012301000000000784
60.834399 ,108.139.166.74  ,10.50.2.42      ,TCP      ,   566 ,0.0
60.822098 ,108.139.166.74  ,10.50.2.42      ,TCP      ,  1078 ,0.0
53.797302 ,108.139.166.74  ,10.50.2.42      ,TCP      ,  1494 ,0.0
50.010087 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,0.0
50.193413 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,0.183326000000001
50.193413 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,0.0
51.472421 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,1.2790079999999975
57.260197 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,5.787776000000001
60.342314 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,3.0821170000000038
60.368674 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,0.02635999999999683
60.368674 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    60 ,0.0
49.997311 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    66 ,0.0
50.014438 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    66 ,0.017126999999995007
60.339436 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    66 ,10.324998
60.355949 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    66 ,0.01651300000000333
57.491915 ,108.139.173.144 ,10.50.2.42      ,TCP      ,    78 ,0.0
50.015098 ,108.139.173.144 ,10.50.2.42      ,TCP      ,   569 ,0.0
60.372404 ,108.139.173.144 ,10.50.2.42      ,TCP      ,   620 ,0.0
50.125007 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0
50.125007 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0
50.193413 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.06840600000000308
50.363211 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.16979800000000012
50.383986 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.020775000000000432
50.385081 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.001094999999999402
50.421931 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.03685000000000116
50.452461 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.030529999999998836
50.452461 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0
50.4835   ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.031038999999999817
50.496351 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.012850999999997725
50.618626 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.12227500000000191
50.648284 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.02965799999999774
50.648515 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00023100000000653154
50.651703 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0031879999999944175
50.664297 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.012593999999999994
50.673872 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.009575000000005218
51.500316 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.8264439999999951
51.54179  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0414740000000009
51.547215 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.005425000000002456
51.553047 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.005831999999998061
51.557836 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.004789000000002375
51.565438 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.007601999999998554
51.568603 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.003165000000002749
51.574298 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.005694999999995787
51.583092 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.008794000000001745
51.656985 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.07389299999999821
51.669837 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.012852000000002306
60.386516 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,8.716679
60.396139 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.009622999999997717
60.408171 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.012032000000004928
60.423659 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.015487999999997726
60.439243 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.015583999999996934
60.440015 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0007720000000048799
60.44997  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.009954999999997938
60.467896 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.017926000000002773
60.468138 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0002420000000000755
60.479597 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.011458999999995001
60.480408 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0008109999999987849
60.490232 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.009824000000001831
60.490525 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00029299999999921056
60.492831 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00230600000000436
60.530534 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.037703000000000486
60.53092  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00038599999999888723
60.53092  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0
60.534786 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00386599999999504
60.56725  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.03246400000000449
60.567651 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.000400999999996543
60.56853  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0008790000000047371
60.569207 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0006769999999960419
60.569625 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.00041800000000336013
60.570114 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0004889999999946326
60.59395  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.023836000000002855
60.596093 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.0021430000000037808
60.599218 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.003124999999997158
60.876781 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  1494 ,0.27756300000000067
50.193413 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.0
50.362359 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.16894599999999826
51.531329 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,1.1689700000000016
60.42317  ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,8.891841
60.439504 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.016334000000000515
60.450229 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.010725000000000762
60.479842 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.02961299999999767
60.506592 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.02674999999999983
60.507005 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.00041300000000177306
60.535213 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  2934 ,0.028207999999999345
50.193413 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  4374 ,0.0
50.236837 ,108.139.173.144 ,10.50.2.42      ,TCP      ,  4374 ,0.043424000000001683
59.077629 ,108.139.182.102 ,10.50.2.42      ,TCP      ,    60 ,0.0
59.374956 ,108.139.182.102 ,10.50.2.42      ,TCP      ,    60 ,0.2973269999999957
59.430167 ,108.139.182.102 ,10.50.2.42      ,TCP      ,    60 ,0.0552109999999999
59.07461  ,108.139.182.102 ,10.50.2.42      ,TCP      ,    66 ,0.0
59.085947 ,108.139.182.102 ,10.50.2.42      ,TCP      ,    66 ,0.011336999999997488
59.361325 ,108.139.182.102 ,10.50.2.42      ,TCP      ,  1494 ,0.0
59.110377 ,108.139.182.102 ,10.50.2.42      ,TCP      ,  2934 ,0.0
48.352663 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.0
48.450639 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.09797600000000273
48.556593 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.105953999999997
50.194132 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,1.6375390000000039
55.440368 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,5.246235999999996
55.71381  ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.27344200000000285
55.769658 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.055847999999997455
55.976917 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.20725900000000053
57.188965 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,1.212048000000003
57.206723 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.0177579999999935
57.219688 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.012965000000001226
57.778078 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    60 ,0.5583900000000028
48.340821 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.0
48.362015 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.021194000000001267
48.44418  ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.08216500000000337
48.467201 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.023020999999999958
55.43382  ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,6.966618999999994
55.446798 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.01297800000000393
57.219688 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,1.7728899999999967
57.777962 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.5582740000000044
57.777962 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    66 ,0.0
57.188557 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    78 ,0.0
57.778078 ,108.139.182.81  ,10.50.2.42      ,TCP      ,    78 ,0.5895209999999977
50.194132 ,108.139.182.81  ,10.50.2.42      ,TCP      ,   116 ,0.0
50.194132 ,108.139.182.81  ,10.50.2.42      ,TCP      ,   233 ,0.0
48.362293 ,108.139.182.81  ,10.50.2.42      ,TCP      ,   259 ,0.0
56.639239 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1167 ,0.0
48.395785 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0
48.467201 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.07141600000000636
48.493462 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.02626099999999809
48.493462 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0
48.562994 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.06953200000000237
48.575588 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.012593999999999994
48.588843 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0132549999999938
48.634163 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0453200000000038
49.334931 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.7007679999999965
49.375784 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.04085300000000558
49.382171 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.00638699999999659
49.387352 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.005181000000000324
49.396894 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.00954200000000327
49.396894 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0
49.452035 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.055140999999998996
49.833659 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.3816239999999951
49.935711 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.10205200000000048
50.125524 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.1898130000000009
50.162187 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.03666300000000433
50.162558 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.00037099999999412603
50.65103  ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.48847200000000157
52.340748 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,1.6897179999999992
52.368506 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.027757999999998617
52.784269 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.41576300000000543
53.184704 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.40043500000000165
53.58802  ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.4033159999999967
55.469693 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,1.8816729999999993
55.606637 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.13694399999999973
55.689865 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.0832279999999983
55.7007   ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.01083500000000015
56.817185 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,1.1164850000000044
57.373567 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  1494 ,0.5563819999999993
48.620045 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.0
48.620305 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.00026000000000436785
49.406832 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.7865269999999995
49.417469 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.010636999999995567
49.432474 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.015005000000002156
49.440227 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.007753000000001009
49.454107 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.013880000000000337
49.464481 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.010373999999998773
49.473064 ,108.139.182.81  ,10.50.2.42      ,TCP      ,  2934 ,0.008583000000001562
49.632513 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
50.752208 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,1.119695
53.821989 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,3.069780999999999
53.821989 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
53.909941 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.08795200000000136
53.922289 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.012347999999995807
53.922289 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
53.922434 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.00014500000000339242
53.925492 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0030579999999957863
54.616634 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.6911419999999993
54.719787 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.10315299999999894
54.719787 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
54.981901 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.26211400000000395
54.983814 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.00191300000000183
54.985002 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0011879999999990787
54.985002 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
54.985002 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
54.992544 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.007542000000000826
54.992544 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
55.034732 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.042187999999995895
55.068373 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.03364100000000292
55.810754 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.7423810000000017
55.810754 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156406 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.3456519999999941
56.156406 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0001600000000010482
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156566 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156724 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.00015799999999899228
56.156724 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156724 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.156774 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,5.000000000165983e-05
56.275534 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.11876000000000175
56.275534 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275534 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275534 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.00023699999999848842
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.275771 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.000385000000001412
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
56.276156 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.0
57.734826 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,1.458669999999998
57.96764  ,108.157.173.2   ,10.50.2.42      ,TCP      ,    60 ,0.23281400000000474
49.62219  ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,0.0
49.746065 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,0.12387499999999818
56.098964 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,6.352899000000001
56.156406 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,0.057441999999994664
57.678351 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,1.5219450000000023
57.730979 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,0.052627999999998565
57.848614 ,108.157.173.2   ,10.50.2.42      ,TCP      ,    66 ,0.11763499999999993
54.029218 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1437 ,0.0
56.098964 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1482 ,0.0
49.911494 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0
49.911494 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0
50.12369  ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.21219600000000582
50.407233 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.28354299999999455
50.621988 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.2147550000000038
53.915995 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,3.2940070000000006
53.920116 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.004120999999997821
53.922434 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0023180000000024847
53.925492 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0030579999999957863
54.032319 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.10682700000000267
54.036534 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.004215000000002078
54.148696 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.11216199999999787
54.152737 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0040410000000008495
54.265724 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.11298699999999684
54.270285 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.00456100000000248
54.386463 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.1161779999999979
54.38768  ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0012170000000040204
54.504308 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.11662799999999862
54.50743  ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.0031219999999976267
54.637714 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.13028400000000318
54.76433  ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.1266159999999985
54.890059 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.12572899999999976
55.013387 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.12332800000000077
55.034732 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.021344999999996617
55.129441 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.09470900000000171
55.143978 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.014536999999997136
55.171631 ,108.157.173.2   ,10.50.2.42      ,TCP      ,  1494 ,0.027653000000000816
